EMEC609488_Cerceris_compacta.txt,0.0018906593
EMEC609504_Cerceris_compacta.txt,0.0019390583
EMEC609515_Cerceris_compacta.txt,0.0019454956
EMEC609523_Cerceris_compacta.txt,0.0042777061
EMEC609529_Cerceris_compacta.txt,0.0019640923
EMEC609543_Cerceris_compacta.txt,0.0019028187
EMEC609600_Cerceris_compacta.txt,0.0020096302
EMEC609601_Cerceris_compacta.txt,0.003742218
EMEC609612_Cerceris_compacta.txt,0.0019490719
EMEC609623_Cerceris_compacta.txt,0.0019009113
EMEC609639_Cerceris_compar_compar.txt,0.0019006729
EMEC609675_Cerceris_conifrons.txt,0.0019390583
EMEC609686_Cerceris_conifrons.txt,0.0019402504
EMEC609696_Cerceris_conifrons.txt,0.0019664764
EMEC609705_Cerceris_conifrons.txt,0.0019333363
EMEC609711_Cerceris_convergens.txt,0.0019056797
EMEC609719_Cerceris_convergens.txt,0.0019011497
EMEC609722_Cerceris_convergens.txt,0.0019233227
EMEC609740_Cerceris_convergens.txt,0.0019733906
EMEC609764_Cerceris_convergens.txt,0.0019180775
EMEC609785_Cerceris_convergens.txt,0.0019190311
EMEC609803_Cerceris_convergens.txt,0.0019612312
EMEC609826_Cerceris_convergens.txt,0.0019509792
EMEC609828_Cerceris_convergens.txt,0.0019562244
EMEC609879_Cerceris_convergens.txt,0.0020382404
EMEC609880_Cerceris_convergens.txt,0.0019373894
EMEC609882_Cerceris_convergens.txt,0.002076149
EMEC609885_Cerceris_convergens.txt,0.0018911362
EMEC609900_Stigmus_sp.txt,0.0019478798
EMEC609903_Stigmus_sp.txt,0.0019760132
EMEC609926_Stigmus_sp.txt,0.0019617081
EMEC609939_Stigmus_sp.txt,0.0050284863
EMEC609987_Aphilanthops_foxi.txt,0.0019071102
EMEC609997_Aphilanthops_foxi.txt,0.0019917488
NY_00020326.txt,0.0038607121
NY_00040685.txt,0.0046396255
NY_00040919.txt,0.0040130615
NY_00198993.txt,0.0020334721
NY_00413475.txt,0.004878521
NY_00413589.txt,0.0039134026
NY_00499439.txt,0.00202775
NY_00617450.txt,0.0084707737
NY_00641566.txt,0.0021481514
NY_00754868.txt,0.0041098595
NY_00754872.txt,0.0021679401
NY_00819601.txt,0.0021159649
NY_01334326.txt,0.0020737648
NY_01334334.txt,0.0021123886
NY_01334374.txt,0.004067421
NY_01334391.txt,0.0084242821
NY_01334433.txt,0.0037987232
NY_01334438.txt,0.0039973259
NY_01334464.txt,0.0039598942
NY_01334493.txt,0.0039772987
NY_01334508.txt,0.0038547516
NY_01497987.txt,0.0021393299
NY_01498039.txt,0.0020711422
NY_01498043.txt,0.0021948814
NY_01498065.txt,0.0038042068
NY_01498090.txt,0.0038371086
NY_01498103.txt,0.0039305687
NY_01498113.txt,0.0020673275
NY_01498139.txt,0.001938343
NY_01498155.txt,0.0020287037
NY_01498166.txt,0.0039989948
NY_01498191.txt,0.0038509369
NY01075765_lg.txt,0.0038397312
NY01075766_lg.txt,0.0022983551
NY01075768_lg.txt,0.004475832
NY01075775_lg.txt,0.0177156925
NY01075790_lg.txt,0.0076906681
NY01075792_lg.txt,0.0039215088
NY01075806_lg.txt,0.004045248
NY01075818_lg.txt,0.0043327808
NY01075822_lg.txt,0.0040252209
NY01075827_lg.txt,0.0063931942
NY01075831_lg.txt,0.0040810108
NY01075837_lg.txt,0.0038542747
TENN-L-0000013_lg.txt,0.0090396404
TENN-L-0000019_lg.txt,0.0023050308
TENN-L-0000028_lg.txt,0.0023577213
TENN-L-0000035_lg.txt,0.0039081573
TENN-L-0000047_lg.txt,0.0022807121
TENN-L-0000057_lg.txt,0.0059931278
TENN-L-0000058_lg.txt,0.0074453354
TENN-L-0000061_lg.txt,0.0036809444
TENN-L-0000063_lg.txt,0.0100924969
TENN-L-0000072_lg.txt,0.0075941086
TENN-L-0000084_lg.txt,0.002073288
TENN-L-0000089_lg.txt,0.0038850307
WIS-L-0011734_lg.txt,0.0081794262
WIS-L-0012025_lg.txt,0.0045106411
WIS-L-0012041_lg.txt,0.0089435577
WIS-L-0012052_lg.txt,0.008947134
WIS-L-0012056_lg.txt,0.008462429
WIS-L-0012062_lg.txt,0.0039103031
WIS-L-0012070_lg.txt,0.0058012009
WIS-L-0012071_lg.txt,0.0041871071
WIS-L-0012077_lg.txt,0.0020723343
