EMEC609488_Cerceris_compacta.txt,0.0039453506
EMEC609504_Cerceris_compacta.txt,0.0020270348
EMEC609515_Cerceris_compacta.txt,0.0024507046
EMEC609523_Cerceris_compacta.txt,0.0210301876
EMEC609529_Cerceris_compacta.txt,0.0019741058
EMEC609543_Cerceris_compacta.txt,0.0020339489
EMEC609600_Cerceris_compacta.txt,0.0020387173
EMEC609601_Cerceris_compacta.txt,0.0031454563
EMEC609612_Cerceris_compacta.txt,0.0020649433
EMEC609623_Cerceris_compacta.txt,0.0019857883
EMEC609639_Cerceris_compar_compar.txt,0.0019640923
EMEC609675_Cerceris_conifrons.txt,0.0020496845
EMEC609686_Cerceris_conifrons.txt,0.0019946098
EMEC609696_Cerceris_conifrons.txt,0.0020151138
EMEC609705_Cerceris_conifrons.txt,0.0020494461
EMEC609711_Cerceris_convergens.txt,0.0019860268
EMEC609719_Cerceris_convergens.txt,0.0020391941
EMEC609722_Cerceris_convergens.txt,0.002096653
EMEC609740_Cerceris_convergens.txt,0.0020747185
EMEC609764_Cerceris_convergens.txt,0.0020539761
EMEC609785_Cerceris_convergens.txt,0.0025758743
EMEC609803_Cerceris_convergens.txt,0.0021133423
EMEC609826_Cerceris_convergens.txt,0.0020060539
EMEC609828_Cerceris_convergens.txt,0.0019965172
EMEC609879_Cerceris_convergens.txt,0.0020871162
EMEC609880_Cerceris_convergens.txt,0.0020370483
EMEC609882_Cerceris_convergens.txt,0.0031826496
EMEC609885_Cerceris_convergens.txt,0.0020990372
EMEC609900_Stigmus_sp.txt,0.0020227432
EMEC609903_Stigmus_sp.txt,0.0020356178
EMEC609926_Stigmus_sp.txt,0.0020194054
EMEC609939_Stigmus_sp.txt,0.0019996166
EMEC609987_Aphilanthops_foxi.txt,0.0020167828
EMEC609997_Aphilanthops_foxi.txt,0.0020184517
NY_00020326.txt,0.0021481514
NY_00040685.txt,0.0111005306
NY_00040919.txt,0.0040688515
NY_00198945.txt,0.0040166378
NY_00198993.txt,0.002058506
NY_00413475.txt,0.0039114952
NY_00413589.txt,0.0116302967
NY_00499439.txt,0.0024893284
NY_00617450.txt,0.0043945313
NY_00641566.txt,0.0039410591
NY_00754868.txt,0.0040228367
NY_00754872.txt,0.0020689964
NY_00819601.txt,0.0039076805
NY_01334326.txt,0.0020573139
NY_01334334.txt,0.0022363663
NY_01334374.txt,0.0038516521
NY_01334391.txt,0.0086293221
NY_01334433.txt,0.0020673275
NY_01334438.txt,0.0084936619
NY_01334464.txt,0.008398056
NY_01334493.txt,0.0040562153
NY_01334508.txt,0.0085616112
NY_01497987.txt,0.0020689964
NY_01498039.txt,0.0021309853
NY_01498043.txt,0.0085949898
NY_01498065.txt,0.0039565563
NY_01498090.txt,0.0039064884
NY_01498103.txt,0.003950119
NY_01498113.txt,0.0025062561
NY_01498139.txt,0.0020754337
NY_01498155.txt,0.0039465427
NY_01498166.txt,0.0021095276
NY_01498191.txt,0.0039954185
NY01075765_lg.txt,0.003798008
NY01075766_lg.txt,0.0020575523
NY01075768_lg.txt,0.0021512508
NY01075775_lg.txt,0.0068998337
NY01075790_lg.txt,0.0039856434
NY01075792_lg.txt,0.004544735
NY01075806_lg.txt,0.0038225651
NY01075818_lg.txt,0.0039689541
NY01075822_lg.txt,0.0038299561
NY01075827_lg.txt,0.0039510727
NY01075831_lg.txt,0.0038535595
NY01075837_lg.txt,0.0038225651
TENN-L-0000013_lg.txt,0.003839016
TENN-L-0000019_lg.txt,0.002143383
TENN-L-0000028_lg.txt,0.0020775795
TENN-L-0000035_lg.txt,0.0037941933
TENN-L-0000047_lg.txt,0.0038435459
TENN-L-0000057_lg.txt,0.0038592815
TENN-L-0000058_lg.txt,0.0019845963
TENN-L-0000061_lg.txt,0.0021352768
TENN-L-0000063_lg.txt,0.0130660534
TENN-L-0000072_lg.txt,0.0040178299
TENN-L-0000084_lg.txt,0.0020577908
TENN-L-0000089_lg.txt,0.0020697117
WIS-L-0011734_lg.txt,0.0038304329
WIS-L-0012025_lg.txt,0.0039522648
WIS-L-0012041_lg.txt,0.0084180832
WIS-L-0012052_lg.txt,0.0085043907
WIS-L-0012056_lg.txt,0.0083920956
WIS-L-0012062_lg.txt,0.0037944317
WIS-L-0012070_lg.txt,0.0038993359
WIS-L-0012071_lg.txt,0.0038852692
WIS-L-0012077_lg.txt,0.0038864613
