CF_15383596.txt	Florida Solandra
CF_15383596.txt	nitida Zuccagni
CF_15383596.txt	Solanaceae Orange
CF_15383596.txt	Kingswood Manor
CF_15383596.txt	Violet Brown
CF_15383892.txt	corniculata L. Oxalidaceae
CF_15383892.txt	residence, 5095 Winchester
CF_15383892.txt	Cathedral Pines
CF_15383892.txt	lower wetter
CF_15383892.txt	Small yellow
CF_15383892.txt	in threes
CF_15383892.txt	Lloyd B. Dicke
CF_15383892.txt	Lloyd B. Dicke
CF_15383395.txt	Dioscorea bulbifera L. Dioscoreaceae
CF_15383395.txt	Winter Park
CF_15383395.txt	Bishop Park
CF_15383395.txt	ground and
CF_15383395.txt	a beige bulbil
CF_15383395.txt	Marisa Tishman
CF_15383395.txt	Marisa Tishman
CF_15387563.txt	O. DILLENI
CF_15387563.txt	T. Re
CF_15387563.txt	Small Escambia
CF_15387563.txt	with Oxalis
CF_15387563.txt	Deborah J. Moore
CF_15383903.txt	Oxalis coriculata
CF_15383903.txt	L. OXALIDACEAE
CF_15383903.txt	Small herb with rhizome stem
CF_15383903.txt	Flower corolla
CF_15383903.txt	Richard Campanale
CF_15383903.txt	Richard Campanale
CF_15383888.txt	corniculata L. Oxalidaceae
CF_15383888.txt	Palatlakaha Park
CF_15383888.txt	Cassidy R. Caldwell
CF_15383888.txt	Cassidy R. Caldwell
CF_15387252.txt	I. COUSENS
CF_15387252.txt	Lycopersicon esculentum Mill
CF_15387252.txt	Escambia Co.
CF_15387252.txt	Inside hydroponic tomato
CF_15387252.txt	Flws yellow
CF_15387252.txt	Tropic variety
CF_15387252.txt	J. R. Burkhaltor
CF_15387252.txt	J. A. Edmisten
CF_15382995.txt	L.)
CF_15382995.txt	Convolvulaceae Orange
CF_15382995.txt	Tosohatchee Wildlife
CF_15382995.txt	Taylor Creek
CF_15382995.txt	Marisa Tishman
CF_15382995.txt	Marisa Tishman
CF_15385925.txt	Natural History
CF_15385925.txt	Eglin Air Force
CF_15385925.txt	occasional vine
CF_15385925.txt	Pearl Creek
CF_15385925.txt	Crestview, S9, T2N, R23W, Okaloosa County
CF_15385687.txt	Natural History
CF_15385687.txt	Gainesville, Florida, U.S.A.
CF_15385687.txt	PAYNES
CF_15385687.txt	L. S. of Gainesville
CF_15385687.txt	T10S, R20E
CF_15385687.txt	N. side
CF_15385687.txt	N.E. Twining
CF_15385687.txt	Alachua Sink
CF_15385687.txt	Janet C.
CF_15385687.txt	Easterday
CF_15383399.txt	Cestrum diurnum
CF_15383399.txt	L. 6 Broward
CF_15383399.txt	Banks of North
CF_15383399.txt	Cestrum shrubs
CF_15383399.txt	Seal Copyright
CF_15383533.txt	Florida Solanum
CF_15383533.txt	L. Solanaceae
CF_15383533.txt	Juno Ave
CF_15383533.txt	Lourdes Rios
CF_15383533.txt	Lourdes Rios
CF_15383877.txt	Oxalis corniculata
CF_15383877.txt	Oxalidaceae Prarie
CF_15383877.txt	State Park
CF_15387436.txt	carolinense L. Location
CF_15387436.txt	Pensacola,
CF_15387436.txt	Escambia Co. Other
CF_15387436.txt	Mark Scheller
CF_15387436.txt	Deborah A. Grimm
CF_15383826.txt	Oxalis violacea Oxalidaceae Orange
CF_15383826.txt	Barbara P. Davis
CF_15383528.txt	M.D. Box
CF_15383528.txt	Florida
CF_15383528.txt	Hort Cultivated
CF_15383269.txt	Convolvulaceae Ipomoea
CF_15383269.txt	Near Jonathan
CF_15383269.txt	Douglas Johnson
CF_15383697.txt	Oxalis martiana Zucc
CF_15383697.txt	Infrequent along stream
CF_15383697.txt	Oxalis debilis Kunth
CF_15383697.txt	corymbosa
CF_15383697.txt	Lourteig Miranda
CF_15385502.txt	Natural History
