CF_15382899.txt	Black ©, Loran C. Anderson
CF_15382901.txt	James R. Burkhalter
CF_15382904.txt	James R. Burkhalter
CF_15382908.txt	R. K. Godfrey
CF_15382912.txt	G.F.W. Meyer, Loran C. Anderson
CF_15382915.txt	J. R. Burkhalter
CF_15382918.txt	James R. Burkhalter
CF_15382920.txt	James R. Burkhalter
CF_15382922.txt	James R. Burkhalter
CF_15382925.txt	James R. Burkhalter
CF_15382937.txt	James R. Burkhalter
CF_15382946.txt	R. Brown
CF_15382950.txt	Sam Hopkins
CF_15382960.txt	Sam Hopkins
CF_15382971.txt	Greene), Kelly Smith
CF_15382980.txt	Elizabeth M. Harris
CF_15382981.txt	Elizabeth M. Harris
CF_15382997.txt	David Lee
CF_15383003.txt	David Hanf
CF_15383006.txt	J.H. Willson
CF_15383017.txt	David Lee
CF_15383024.txt	David Lee
CF_15383061.txt	Henry A.
CF_15383067.txt	David Lee
CF_15383069.txt	David Hanf
CF_15383071.txt	David Hanf
CF_15383079.txt	Sam Hopkins
CF_15383088.txt	David Hanf
CF_15383093.txt	White i
CF_15383105.txt	Sam Hopkins
CF_15383108.txt	J.E. Poppleton
CF_15383111.txt	J.E. Poppleton, A.G.SHUEY
CF_15383115.txt	Sam Hopkins
CF_15383124.txt	Sam Hopkins
CF_15383127.txt	David Lee
CF_15383129.txt	David Lee
CF_15383132.txt	David Hanf
CF_15383136.txt	David Hanf
CF_15383137.txt	David Hanf
CF_15383140.txt	R. &
CF_15383157.txt	A.G. Shuey
CF_15383159.txt	Sam Hopkins
CF_15383163.txt	Allen G. Shuey, J.E. Poppleton
CF_15383169.txt	Mark Cotter
CF_15383191.txt	Sam Hopkins
CF_15383207.txt	Sam Hopkins
CF_15383209.txt	Sam Hopkins
CF_15383215.txt	Sam Hopkins
CF_15383234.txt	David Lee
CF_15383236.txt	David Hanf
CF_15383242.txt	David Lee
CF_15383253.txt	Paul O. Schallert
CF_15383258.txt	· Bruce
CF_15383271.txt	Henry O. Whittier
CF_15383278.txt	Allen G. Shuey
CF_15383282.txt	David Hanf
CF_15383283.txt	David Hanf
CF_15383291.txt	Loran C. Anderson
CF_15383294.txt	Loran C. Anderson
CF_15383296.txt	Black @, Loran c. Anderson
CF_15383300.txt	Angus Gholson
CF_15383302.txt	R. K. Godfrey
CF_15383303.txt	Patricia Elliott
CF_15383304.txt	Duke University, Richard S. Mitchell
CF_15383305.txt	Duke University, D. B. Ward, J. Beckner
CF_15383307.txt	R.K. Godfrey
CF_15383309.txt	R. K. Godfrey, S. W. Leonard
CF_15383312.txt	Duke University, George R. Cooley
CF_15383314.txt	Lisa Keppner
CF_15383315.txt	R. K. Godfrey
CF_15383316.txt	Loran C. Anderson
CF_15383320.txt	Loran C. Anderson
CF_15383326.txt	R. K. Godfrey
CF_15383328.txt	R. K. Godfrey
CF_15383329.txt	Duke University
CF_15383331.txt	Richard S. Mitchell
CF_15383333.txt	R. K., Lovett E. Williams
CF_15383335.txt	R. K. Godfrey, Loran C. Anderson
CF_15383339.txt	Duke University, R. K. Godfrey
CF_15383341.txt	R. K. Godfrey
CF_15383343.txt	R. K., Duke University, R. K. Godfrey
CF_15383344.txt	R. K. Godfrey, Duke University
CF_15383347.txt	Black @, Loran C. Anderson
CF_15383350.txt	R.K. Godfrey, Duke University
CF_15383353.txt	Duke University, Lovett E. Williams
CF_15383354.txt	Black ©, Loran C. Anderson
CF_15383355.txt	R. K. Godfrey, Loran C. Anderson
CF_15383357.txt	R. K. Godfrey, Loran C. Anderson
CF_15383358.txt	R. K. Godfrey, Black ©, Angus Gholson
CF_15383359.txt	Loran C. Anderson
CF_15383361.txt	Loran C. Anderson
CF_15383362.txt	A. F. Clewell
CF_15383363.txt	R. K. Godfrey, Angus Gholson
CF_15383366.txt	Loran C. Anderson
CF_15383367.txt	Loran C. Anderson
CF_15383368.txt	Loran C. Anderson
CF_15383371.txt	Paul O. Schallert
CF_15383379.txt	J.H. Willson
CF_15383400.txt	William D. Reese
CF_15383403.txt	A. F. Clewell
CF_15383409.txt	R. Kral
CF_15383410.txt	R. K.
CF_15383412.txt	R. K. Godfrey
CF_15383413.txt	R.K. Godfrey
CF_15383414.txt	Loran C. Anderson
CF_15383416.txt	James R. Burkhalter
CF_15383418.txt	James R. Burkhalter
CF_15383419.txt	R. K. Godfrey
CF_15383421.txt	James R. Burkhalter
CF_15383422.txt	James R. Burkhalter
CF_15383425.txt	James R. Burkhalter
CF_15383426.txt	James R. Burkhalter
CF_15383429.txt	James R. Burkhalter
CF_15383437.txt	Sam Hopkins
CF_15383440.txt	Sam Hopkins
CF_15383442.txt	PAUL O. SCHALLERT
CF_15383446.txt	A.G. SHUEY
CF_15383453.txt	Hank Whittier
CF_15383462.txt	David Lee
CF_15383466.txt	David Lee
CF_15383474.txt	Allen G. Shuey, A. G. Shuey
CF_15383476.txt	Allen G. Shuey, A.G. Shuey
CF_15383479.txt	Allen G. Shuey, A.G. Shuey
CF_15383480.txt	M.A. Curtis, James E. Poppleton
CF_15383485.txt	R. Murray
CF_15383488.txt	R. Murray
CF_15383493.txt	Stafford -
CF_15383495.txt	Allen Shuey
CF_15383499.txt	PAUL O. SCHALLERT, M.D. /
CF_15383505.txt	J.H. Willson
CF_15383507.txt	Mary L. Singeltary
CF_15383509.txt	David Hanf
CF_15383511.txt	David Hanf
CF_15383514.txt	E.M. Wheeler
CF_15383516.txt	David Hanf
CF_15383517.txt	David Hanf
CF_15383519.txt	David Hanf
CF_15383539.txt	Henry O. Whittier, Elizabeth M. Harris
CF_15383545.txt	David Lee
CF_15383546.txt	David Lee
CF_15383550.txt	St. John
CF_15383555.txt	David Hanf
CF_15383557.txt	David Hanf
CF_15383559.txt	J.E. Poppleton
CF_15383561.txt	A. G. Shuey
CF_15383562.txt	Allen G. Shuey
CF_15383563.txt	Allen G. Shuey
CF_15383565.txt	Allen G. Shuey, A.G. shuey
CF_15383585.txt	J.H. Willson
CF_15383587.txt	Mary L. Singeltary
CF_15383591.txt	PAUL O. SCHALLERT
CF_15383598.txt	Coll.
CF_15383605.txt	David Hanf
CF_15383606.txt	David Hanf
CF_15383608.txt	PAUL O. SCHALLERT, L. Field
CF_15383613.txt	J.E. Poppleton
CF_15383619.txt	J.H.WILLSON
CF_15383621.txt	PAUL O. SCHALLERT
CF_15383622.txt	NORTH
CF_15383624.txt	NORTH
CF_15383625.txt	NORTH
CF_15383632.txt	Loran C. Anderson
CF_15383634.txt	Loran C. Anderson
CF_15383637.txt	R. K. Godfrey
CF_15383638.txt	James R. Burkhalter
CF_15383639.txt	R.K. Godfrey, L.C. Anderson, Loran C. Anderson
CF_15383641.txt	L.C. Anderson, Loran C. Anderson
CF_15383642.txt	L.C. Anderson, Loran C. Anderson
CF_15383645.txt	C. Anderson, Loran C. Anderson
CF_15383647.txt	R. Kral
CF_15383648.txt	- March, Gary R. Knight, C. Anderson
CF_15383650.txt	R. K. Godfrey, Robert K. Godfrey
CF_15383651.txt	R.K. Godfrey
CF_15383656.txt	Cecil R. Slaughter
CF_15383658.txt	FRANKLIN, R. K. Godfrey
CF_15383660.txt	Loran C. Anderson
CF_15383663.txt	R. K. Godfrey
CF_15383664.txt	James R. Burkhalter
CF_15383665.txt	H. S. Conard
CF_15383666.txt	R. K. Godfrey
CF_15383668.txt	G. Eiten, H.S. Conard
CF_15383673.txt	Tan #
CF_15383674.txt	Loran C. Anderson
CF_15383675.txt	Loran C. Anderson
CF_15383677.txt	Loran C. Anderson
CF_15383678.txt	R. K., Loran C. Anderson
CF_15383679.txt	Loran C. Anderson
CF_15383682.txt	Loran C. Anderson
CF_15383685.txt	Loran C. Anderson
CF_15383686.txt	Loran C. Anderson
CF_15383687.txt	Black ©, L. C. Anderson
CF_15383690.txt	Black ©, L. C. Anderson, Loran C. Anderson
CF_15383691.txt	L. C. Anderson, Loran C. Anderson
CF_15383693.txt	R. K. Godfrey
CF_15383695.txt	R. K. Godfrey, R. Kral
CF_15383696.txt	R. K. Godfrey
CF_15383699.txt	D. B. Ward, L. C. Anderson, R. K. Godfrey
CF_15383701.txt	w/ Wilson
CF_15383704.txt	G. Eiten, Richard S. Mitchell
CF_15383706.txt	R. K. Godfrey, Black ©
CF_15383707.txt	R. K. Godfrey
CF_15383708.txt	L. B. Trott
CF_15383711.txt	R. K. Godfrey
CF_15383712.txt	R. L. Lazor
CF_15383714.txt	Richard S. Mitchell
CF_15383715.txt	R. K. Godfrey
CF_15383717.txt	Richard S. Mitchell
CF_15383718.txt	R. K. Godfrey
CF_15383720.txt	R.K. Godfrey
CF_15383723.txt	R. K. Godfrey
CF_15383726.txt	R. K. Godfrey
CF_15383728.txt	R. K. Godfrey
CF_15383730.txt	R. K. Godfrey
CF_15383732.txt	Patricia Elliott
CF_15383734.txt	Loran C. Anderson
CF_15383735.txt	R. K. Godfrey, Loran C. Anderson
CF_15383737.txt	Loran C. Anderson
CF_15383738.txt	R. K. Godfrey
CF_15383741.txt	R. K. Godfrey
CF_15383742.txt	R. K. Godfrey
CF_15383744.txt	R.K. Godfrey
CF_15383745.txt	R.K. Godfrey
CF_15383746.txt	R. K. Godfrey
CF_15383748.txt	R. K. Godfrey, FRANKLIN
CF_15383749.txt	R. Kral
CF_15383751.txt	R. K. Godfrey
CF_15383753.txt	R. K. Godfrey
CF_15383754.txt	R. K. Godfrey
CF_15383757.txt	R. Kral
CF_15383758.txt	R. K., R. Kral
CF_15383760.txt	R. Kral
CF_15383761.txt	R. K. Godfrey, Loran C. Anderson
CF_15383763.txt	Loran C. Anderson
CF_15383765.txt	Loran C. Anderson
CF_15383767.txt	Loran C. Anderson
CF_15383769.txt	Loran C. Anderson
CF_15383770.txt	Loran C. Anderson
CF_15383772.txt	R. K. Godfrey, L. C. Anderson, Loran c. Anderson
CF_15383774.txt	L. C. Anderson, Loran c. Anderson
CF_15383775.txt	James R. Burkhalter
CF_15383776.txt	R. K. Godfrey
CF_15383778.txt	Loran C. Anderson
CF_15383780.txt	L. C. Anderson, C. Anderson, Loran C. Anderson
CF_15383784.txt	R. K. Godfrey, C. Anderson, Loran C. Anderson
CF_15383788.txt	Loran C. Anderson
CF_15383790.txt	Loran C. Anderson
CF_15383791.txt	Loran C. Anderson
CF_15383796.txt	R. K. Godfrey
CF_15383798.txt	R. K. Godfrey
CF_15383799.txt	R. K. Godfrey, James R. Burkhalter
CF_15383803.txt	James R. Burkhalter
CF_15383805.txt	St. John
CF_15383806.txt	James R. Burkhalter
CF_15383809.txt	James R. Burkhalter
CF_15383811.txt	James R. Burkhalter
CF_15383814.txt	James R. Burkhalter
CF_15383815.txt	James R. Burkhalter
CF_15383816.txt	James R. Burkhalter
CF_15383818.txt	J.E. Poppleton, A.G. Shuey
CF_15383819.txt	PAUL O. SCHALLERT
CF_15383822.txt	PAUL O. SCHALLERT
CF_15383831.txt	Sam Hopkins
CF_15383833.txt	Orlando., Sam Hopkins
CF_15383836.txt	Heins & Schadow
CF_15383868.txt	Heins & Schadow
CF_15383879.txt	David Lee
CF_15383881.txt	David Lee
CF_15383895.txt	David Hanf
CF_15383896.txt	David Hanf
CF_15383901.txt	David Lee
CF_15383906.txt	Henry A.
CF_15383910.txt	James R. Burkhalter
CF_15383911.txt	J. R. Burkhalter
CF_15383912.txt	James R. Burkhalter
CF_15383915.txt	James R. Burkhalter
CF_15383916.txt	James R. Burkhalter
CF_15383918.txt	James R. Burkhalter
CF_15383921.txt	James R. Burkhalter
CF_15383923.txt	James R. Burkhalter
CF_15383925.txt	James R. Burkhalter
CF_15383927.txt	James R. Burkhalter
CF_15383932.txt	James R. Burkhalter
CF_15383936.txt	James R. Burkhalter
CF_15383937.txt	James R. Burkhalter
CF_15383939.txt	J. R. Burkhalter
CF_15383940.txt	James R. Burkhalter
CF_15383941.txt	James R. Burkhalter
CF_15383943.txt	James R. Burkhalter
CF_15383944.txt	James R. Burkhalter
CF_15383948.txt	James R. Burkhalter
CF_15383951.txt	N. Davis, James R. Burkhalter
CF_15383952.txt	James R. Burkhalter
CF_15383955.txt	James R. Burkhalter
CF_15383960.txt	James R. Burkhalter
CF_15383961.txt	James R. Burkhalter
CF_15383962.txt	James R. Burkhalter
CF_15383964.txt	James R. Burkhalter
CF_15383968.txt	James R. Burkhalter
CF_15383969.txt	James R. Burkhalter
CF_15383972.txt	James R. Burkhalter
CF_15383973.txt	James R. Burkhalter
CF_15383976.txt	James R. Burkhalter
CF_15383977.txt	James R. Burkhalter
CF_15383979.txt	G.F.W. Meyer
CF_15383980.txt	James R. Burkhalter
CF_15383982.txt	James R. Burkhalter
CF_15383987.txt	James R. Burkhalter
CF_15383988.txt	St. John, James R. Burkhalter
CF_15383989.txt	St. John, James R. Burkhalter
CF_15383993.txt	James R. Burkhalter
CF_15383995.txt	James R. Burkhalter
CF_15383996.txt	James R. Burkhalter
CF_15383998.txt	James R. Burkhalter
CF_15384001.txt	James R. Burkhalter
CF_15384005.txt	James R. Burkhalter
CF_15384006.txt	James R. Burkhalter
CF_15384007.txt	James R. Burkhalter
CF_15384011.txt	J. R. Burkhalter, J. S.
CF_15384012.txt	James R. Burkhalter
CF_15384014.txt	James R. Burkhalter
CF_15384015.txt	James R. Burkhalter
CF_15384016.txt	James R. Burkhalter
CF_15384018.txt	James R. Burkhalter
CF_15384021.txt	James R. Burkhalter
CF_15384027.txt	James R. Burkhalter
CF_15384029.txt	James R. Burkhalter
CF_15384032.txt	James R. Burkhalter
CF_15384034.txt	James R. Burkhalter
CF_15384036.txt	James R. Burkhalter
CF_15384040.txt	James R. Burkhalter
CF_15384041.txt	James R. Burkhalter
CF_15384042.txt	Loran C. Anderson
CF_15384044.txt	Loran C. Anderson
CF_15384047.txt	James R. Burkhalter
CF_15384048.txt	James R. Burkhalter
CF_15384050.txt	James R. Burkhalter
CF_15384053.txt	James R. Burkhalter
CF_15384054.txt	James R. Burkhalter
CF_15384061.txt	James R. Burkhalter
CF_15384064.txt	James R. Burkhalter
CF_15384069.txt	James R. Burkhalter
CF_15384071.txt	James R. Burkhalter
CF_15384078.txt	James R. Burkhalter
CF_15384080.txt	James R. Burkhalter
CF_15384081.txt	James R. Burkhalter
CF_15384084.txt	James R. Burkhalter
CF_15384085.txt	James R. Burkhalter
CF_15384088.txt	James R. Burkhalter
CF_15384089.txt	James R. Burkhalter
CF_15384091.txt	James R. Burkhalter
CF_15384092.txt	James R. Burkhalter
CF_15384094.txt	James R. Burkhalter
CF_15384095.txt	James R. Burkhalter
CF_15384096.txt	James R. Burkhalter
CF_15384103.txt	University of Florida
CF_15384104.txt	University of Florida, Erdman West
CF_15384105.txt	University of Florida, Erdman West
CF_15384108.txt	University of Florida
CF_15384109.txt	University of Florida, F.G. Meyer, P.M. Mazzeo
CF_15384110.txt	University of Florida, Bian Tan
CF_15384112.txt	University of Florida, F. G. Meyer
CF_15384113.txt	University of Florida, W. C. Brumbach
CF_15384115.txt	University of Florida, Erdman West
CF_15384116.txt	University of Florida
CF_15384117.txt	University of Florida, L. E. Arnold
CF_15384120.txt	University of Florida, Janet s. Bunch
CF_15384121.txt	University of Florida, Janet S. Bunch
CF_15384122.txt	University of Florida, Erdman West
CF_15384124.txt	University of Florida
CF_15384125.txt	University of Florida
CF_15384126.txt	University of Florida, Erdman West, Marc S. Frank
CF_15384128.txt	University of Florida
CF_15384129.txt	University of Florida, Orlando,
CF_15384131.txt	University of Florida, Hume & West, Erdman West, Marc S. Frank
CF_15384133.txt	Kent D. Perkins
CF_15384134.txt	University of Florida, G.F.Weber
CF_15384135.txt	University of Florida, S. Rhoads
CF_15384137.txt	University of Florida, JAMES B. MCFARLIN
CF_15384138.txt	University of Florida, D. B. Ward
CF_15384139.txt	W. C. B
CF_15384141.txt	University of Florida, A. CUTHBERT, M. Nee
CF_15384142.txt	University of Florida, Erdman West
CF_15384144.txt	University of Florida, Erdman West
CF_15384147.txt	University of Florida
CF_15384149.txt	University of Florida
CF_15384150.txt	University of Florida
CF_15384152.txt	University of Florida, JAMES B. MCFARLIN
CF_15384154.txt	University of Florida
CF_15384156.txt	University of Florida
CF_15384157.txt	University of Florida
CF_15384158.txt	University of Florida, Janet R. Sullivan
CF_15384160.txt	University of Florida, Janet R. Sullivan
CF_15384161.txt	University of Florida
CF_15384162.txt	University of Florida, Maggie Whitson
CF_15384163.txt	University of Florida
CF_15384165.txt	University of Florida, Erdman West
CF_15384167.txt	University of Florida, S. Rhoads, Erdman West
CF_15384168.txt	University of Florida, JANET R. SULLIVAN
CF_15384172.txt	University of Florida, C. Heiser, P. O. Schallert
CF_15384174.txt	University of Florida, Fred Walker
CF_15384176.txt	University of Florida
CF_15384177.txt	University of Florida
CF_15384180.txt	University of Florida
CF_15384182.txt	University of Florida, A. H. CURTISS
CF_15384184.txt	University of Florida, G.F.Weber
CF_15384186.txt	University of Florida
CF_15384187.txt	University of Florida
CF_15384189.txt	University of Florida
CF_15384190.txt	University of Florida
CF_15384191.txt	University of Florida, J. W., # #
CF_15384193.txt	University of Florida, U. T. Waterfall, F. Weber
CF_15384194.txt	University of Florida, Maggie Whitson
CF_15384195.txt	University of Florida, JANET R. SULLIVAN, Burger & West
CF_15384197.txt	University of Florida, Janet R. Sullivan, A. CUTHBERT, Cortez,, Daniel B. Ward
CF_15384198.txt	University of Florida, M. Whitson, JANET R. SULLIVAN
CF_15384200.txt	University of Florida, M. Whitson
CF_15384201.txt	University of Florida, A. CUTHBERT, Daniel B. Ward
CF_15384203.txt	University of Florida, Janet R. Sullivan, A. CUTHBERT
CF_15384204.txt	University of Florida, A. CUTHBERT
CF_15384207.txt	University of Florida, A. CUTHBERT
CF_15384208.txt	University of Florida, A. CUTHBERT
CF_15384209.txt	University of Florida, Janet R. Sullivan
CF_15384212.txt	University of Florida, Richard P. Wunderlin, Erdman West
CF_15384213.txt	University of Florida
CF_15384214.txt	University of Florida, Janet R. Sullivan, Erdman West
CF_15384216.txt	University of Florida, G.F.Weber
CF_15384217.txt	University of Florida, M. Whitson, Janet R. Sullivan
CF_15384218.txt	University of Florida, Janet R. Sullivan, A. CUTHBERT, Daniel B. Ward
CF_15384220.txt	University of Florida, Janet R. Sullivan, A. CUTHBERT, Daniel B. Ward
CF_15384221.txt	University of Florida, Janet R. Sullivan, Daniel B. Ward
CF_15384222.txt	University of Florida, Daniel B. Ward
CF_15384225.txt	University of Florida, F. Weber, Erdman West
CF_15384226.txt	University of Florida
CF_15384228.txt	University of Florida, C. Heiser
CF_15384229.txt	University of Florida, Janet R. Sullivan, E. West
CF_15384231.txt	University of Florida
CF_15384232.txt	University of Florida, Janet R. Sullivan
CF_15384233.txt	University of Florida
CF_15384236.txt	University of Florida, M. Whitson, Janet R. Sullivan, A. CUTHBERT
CF_15384237.txt	University of Florida
CF_15384238.txt	University of Florida, G.F.Weber, Weber & West
CF_15384240.txt	University of Florida, Weber .........
CF_15384241.txt	University of Florida
CF_15384242.txt	University of Florida
CF_15384243.txt	University of Florida, Erdman West
CF_15384246.txt	University of Florida, Erdman West
CF_15384247.txt	University of Florida
CF_15384249.txt	University of Florida
CF_15384250.txt	University of Florida
CF_15384251.txt	University of Florida, Erdman West, J.K. Small
CF_15384253.txt	University of Florida
CF_15384254.txt	University of Florida
CF_15384255.txt	University of Florida, Erdman West
CF_15384258.txt	University of Florida
CF_15384259.txt	University of Florida, A. CUTHBERT, J. K. Small
CF_15384260.txt	University of Florida, Weber & Hawkins
CF_15384262.txt	University of Florida
CF_15384263.txt	University of Florida, A. H. CURTISS
CF_15384264.txt	University of Florida, Hugh O'Neill, B. Palm
CF_15384266.txt	University of Florida, G.F.Weber
CF_15384267.txt	University of Florida, G F Weber
CF_15384270.txt	University of Florida
CF_15384271.txt	University of Florida, G.F.Weber
CF_15384272.txt	University of Florida
CF_15384274.txt	University of Florida, G.F.Weber
CF_15384275.txt	University of Florida, G.F.Weber
CF_15384276.txt	University of Florida, F. Weber, Madison,
CF_15384278.txt	University of Florida, A. H. CURTISS
CF_15384279.txt	University of Florida, C. Heiser
CF_15384280.txt	University of Florida, G.F.Weber
CF_15384282.txt	University of Florida, Erdman West
CF_15384284.txt	University of Florida
CF_15384285.txt	University of Florida, C. Heiser, Weber & West
CF_15384286.txt	University of Florida, J. W. Kea, # #
CF_15384287.txt	University of Florida, A. CUTHBERT
CF_15384290.txt	University of Florida, Bruce F. Hansen
CF_15384291.txt	University of Florida, Lillian E. Arnold
CF_15384293.txt	University of Florida, F. Weber
CF_15384294.txt	University of Florida, Weber & Hawkins
CF_15384296.txt	University of Florida
CF_15384298.txt	University of Florida, Erdman West
CF_15384300.txt	University of Florida
CF_15384302.txt	University of Florida
CF_15384303.txt	University of Florida
CF_15384306.txt	University of Florida, Fred Walker
CF_15384309.txt	University of Florida
CF_15384310.txt	University of Florida, G.F.Weber
CF_15384312.txt	University of Florida
CF_15384313.txt	University of Florida
CF_15384315.txt	University of Florida
CF_15384317.txt	University of Florida, G.F.Weber
CF_15384318.txt	University of Florida, D'Arcy., Weber.... ...
CF_15384320.txt	University of Florida, C. Heiser
CF_15384321.txt	University of Florida
CF_15384322.txt	University of Florida, Bruce F. Hansen, C. Heiser, A. S. Hitchcock
CF_15384323.txt	University of Florida, A. CUTHBERT, C. Heiser, W.G. D'Arcy
CF_15384325.txt	University of Florida, Bruce F. Hansen, C. Heiser
CF_15384326.txt	University of Florida, Bruce F. Hansen, A. W. Bitting, C. Heiser
CF_15384329.txt	University of Florida
CF_15384330.txt	University of Florida
CF_15384331.txt	University of Florida, C. Heiser
CF_15384333.txt	University of Florida, G.F.Weber
CF_15384334.txt	University of Florida
CF_15384336.txt	University of Florida
CF_15384337.txt	University of Florida
CF_15384338.txt	University of Florida
CF_15384341.txt	University of Florida
CF_15384342.txt	University of Florida
CF_15384343.txt	University of Florida
CF_15384345.txt	University of Florida, W.G. D'Arcy
CF_15384346.txt	University of Florida, W.G. D'Arcy
CF_15384348.txt	University of Florida, G.F.Weber
CF_15384349.txt	University of Florida
CF_15384350.txt	University of Florida
CF_15384352.txt	University of Florida
CF_15384354.txt	University of Florida
CF_15384355.txt	University of Florida, A. S. Rhoads
CF_15384356.txt	University of Florida, Harold Mowry
CF_15384358.txt	University of Florida, A. H. CURTISS
CF_15384359.txt	University of Florida
CF_15384360.txt	University of Florida
CF_15384361.txt	University of Florida
CF_15384363.txt	University of Florida
CF_15384365.txt	University of Florida, Weber & Hawkins
CF_15384366.txt	University of Florida, Burger & West, Erdman West
CF_15384367.txt	University of Florida, Erdman West
CF_15384369.txt	University of Florida, Hawkins.........
CF_15384370.txt	University of Florida, S. Hawkins
CF_15384371.txt	University of Florida
CF_15384373.txt	University of Florida
CF_15384376.txt	University of Florida, Burger &, Erdman West
CF_15384377.txt	University of Florida, Erdman West
CF_15384378.txt	University of Florida, Erdman West
CF_15384380.txt	University of Florida
CF_15384381.txt	University of Florida, J. W. Kea, # #
CF_15384382.txt	University of Florida, Augustine,, Erdman West
CF_15384385.txt	University of Florida, West..., Williams....., W.G. D'ARCY
CF_15384387.txt	University of Florida, T. A.
CF_15384388.txt	University of Florida, Janet R. Sullivan, L. E. Arnold
CF_15384389.txt	University of Florida, Pasture Survey, L. E. Arnold
CF_15384391.txt	University of Florida, S. Rhoads
CF_15384392.txt	University of Florida, S. Rhoads
CF_15384394.txt	University of Florida, S. Rhoads
CF_15384396.txt	University of Florida
CF_15384397.txt	University of Florida, L. E. Arnold
CF_15384398.txt	University of Florida, L. Arnold
CF_15384400.txt	University of Florida, J. K.
CF_15384401.txt	University of Florida
CF_15384403.txt	University of Florida
CF_15384405.txt	University of Florida, C. Heiser, W.G. D'Arcy
CF_15384406.txt	University of Florida
CF_15384407.txt	University of Florida, J. K. SMALL
CF_15384409.txt	University of Florida, C. Heiser, W.G. D'Arcy
CF_15384410.txt	University of Florida
CF_15384413.txt	University of Florida
CF_15384415.txt	University of Florida, Janet R. Sullivan, Kral & Kral, R. Kral, Daniel B. Ward
CF_15384417.txt	University of Florida, R. Kral, D. B. Ward
CF_15384418.txt	University of Florida, R. Kral
CF_15384420.txt	University of Florida, Janet R. Sullivan
CF_15384421.txt	University of Florida
CF_15384422.txt	University of Florida, Richard P. Wunderlin, Janet R. Sullivan
CF_15384424.txt	University of Florida
CF_15384425.txt	University of Florida, C. Heiser
CF_15384427.txt	University of Florida, W. A. Murrill
CF_15384429.txt	University of Florida, W. A. Murrill
CF_15384430.txt	University of Florida, J. M. Crevasse
CF_15384431.txt	University of Florida, Janet R. Sullivan, W. A. Murrill, Daniel B. Ward
CF_15384433.txt	University of Florida, A. M. Laessle
CF_15384434.txt	University of Florida, West and Arnold
CF_15384435.txt	University of Florida, Janet R. Sullivan, Watson and Murrill
CF_15384437.txt	University of Florida, West & Arnold
CF_15384438.txt	University of Florida, Janet R. Sullivan, Daniel B. Ward
CF_15384441.txt	University of Florida, Janet R. Sullivan, W. A. Murrill, Daniel B. Ward
CF_15384442.txt	University of Florida, Janet R. Sullivan, Erdman West
CF_15384443.txt	University of Florida, Janet R. Sullivan, J. H. Davis
CF_15384445.txt	University of Florida, Janet R. Sullivan, W. A. Murrill
CF_15384446.txt	University of Florida, JANET R. SULLIVAN, West and Arnold, Erdman West
CF_15384447.txt	University of Florida, Janet R. Sullivan, W. A. Murrill
CF_15384448.txt	University of Florida, JANET R. SULLIVAN, M. Whitson, W. A. Murrill
CF_15384450.txt	University of Florida, Pasture Survey
CF_15384452.txt	University of Florida, Janet R. Sullivan
CF_15384454.txt	University of Florida, Maggie Whitson, W. A. Murrill
CF_15384456.txt	University of Florida, Maggie Whitson, JANET R. SULLIVAN, W. A. Murrill
CF_15384457.txt	University of Florida, Maggie Whitson, W. A. Murrill
