filename	id_v1	sec1	id_v2	sec2	id_v3	sec3	id_v4	sec4	id_v5	sec5	id_v6	sec6
NY_00020326.jpg	104	34	104	32	105	19	107	17	41	12	52	16
NY_00040685.jpg	104	34	105	16	107	22	112	19	41	23	52	11
NY_00040919.jpg	104	44	105	14	107	23	110	47	41	10	52	12
NY_00198945.jpg	104	32	105	16	107	20	108	14	41	9	52	11
NY_00198993.jpg	104	33	105	49	107	19	111	29	41	9	52	11
NY_00413475.jpg	101	33	104	59	105	17	107	19	41	23	52	22
NY_00413589.jpg	102	16	103	20	104	51	105	25	41	23	52	18
NY_00499439.jpg	103	31	105	24	107	29	110	42	41	20	52	19
NY_00617450.jpg	105	17	107	23	108	15	112	17	41	22	52	55
NY_00641566.jpg	104	31	105	13	107	77	113	22	41	12	52	13
NY_00754868.jpg	104	38	105	20	105	14	107	16	41	45	52	9
NY_00754872.jpg	105	19	107	20	108	33	110	24	41	12	52	16
NY_00819601.jpg	104	30	105	38	107	30	118	24	41	13	52	15
NY_01334326.jpg	104	41	105	29	107	22	117	16	41	12	52	16
NY_01334334.jpg	104	47	105	45	107	15			41	14	52	10
NY_01334374.jpg	104	25	105	55	107	17	108	13	41	10	52	14
NY_01334391.jpg	104	34	105	14	106	16	108	15	41	12	52	10
NY_01334433.jpg	104	31	107	25	110	38	115	52	41	10	52	17
NY_01334438.jpg	105	30	107	75	110	20	117	22	41	25	52	15
NY_01334464.jpg	103	35	107	20	110	24	117	28	41	11	52	14
NY_01334493.jpg	104	32	105	33	107	19	110	25	41	23	52	14
NY_01334508.jpg	102	69	104	57	105	17	107	19	41	11	52	13
NY_01497987.jpg	104	29	105	20	106	16	107	16	41	11	52	17
NY_01498039.jpg	104	39	107	28	108	29	110	23	41	21	52	12
NY_01498043.jpg	104	39	105	23	106	29	107	29	41	39	52	13
NY_01498065.jpg	104	32	105	25	107	22	110	27	41	18	52	9
NY_01498090.jpg	102	27	104	26	105	14	107	22	41	12	52	12
NY_01498103.jpg	103	26	104	31	105	16	107	21	41	10	52	13
NY_01498113.jpg	104	32	105	68	107	29	117	41	41	21	52	47
NY_01498139.jpg	104	45	105	31	107	41	110	23	41	12	52	20
NY_01498155.jpg	102	33	104	32	105	21	107	19	41	25	52	75
NY_01498166.jpg	103	18	104	43	105	55	107	19	41	9	52	14
NY_01498191.jpg	104	25	105	15	107	15	110	24	41	22	52	14

