EMEC609488_Cerceris_compacta.txt,0.00011849403381347656
EMEC609504_Cerceris_compacta.txt,5.6743621826171875e-05
EMEC609515_Cerceris_compacta.txt,4.9114227294921875e-05
EMEC609523_Cerceris_compacta.txt,5.269050598144531e-05
EMEC609543_Cerceris_compacta.txt,5.5789947509765625e-05
EMEC609600_Cerceris_compacta.txt,5.14984130859375e-05
EMEC609601_Cerceris_compacta.txt,5.2928924560546875e-05
EMEC609612_Cerceris_compacta.txt,5.125999450683594e-05
EMEC609623_Cerceris_compacta.txt,5.0067901611328125e-05
EMEC609639_Cerceris_compar_compar.txt,4.982948303222656e-05
EMEC609675_Cerceris_conifrons.txt,5.245208740234375e-05
EMEC609686_Cerceris_conifrons.txt,5.054473876953125e-05
EMEC609696_Cerceris_conifrons.txt,5.125999450683594e-05
EMEC609705_Cerceris_conifrons.txt,5.1975250244140625e-05
EMEC609711_Cerceris_convergens.txt,5.030632019042969e-05
EMEC609719_Cerceris_convergens.txt,5.173683166503906e-05
EMEC609722_Cerceris_convergens.txt,5.245208740234375e-05
EMEC609740_Cerceris_convergens.txt,8.106231689453125e-05
EMEC609764_Cerceris_convergens.txt,5.245208740234375e-05
EMEC609785_Cerceris_convergens.txt,5.078315734863281e-05
EMEC609803_Cerceris_convergens.txt,6.365776062011719e-05
EMEC609826_Cerceris_convergens.txt,5.078315734863281e-05
EMEC609828_Cerceris_convergens.txt,5.1021575927734375e-05
EMEC609879_Cerceris_convergens.txt,5.340576171875e-05
EMEC609880_Cerceris_convergens.txt,5.173683166503906e-05
EMEC609882_Cerceris_convergens.txt,4.982948303222656e-05
EMEC609885_Cerceris_convergens.txt,5.1975250244140625e-05
EMEC609903_Stigmus_sp.txt,5.53131103515625e-05
EMEC609926_Stigmus_sp.txt,5.1021575927734375e-05
EMEC609939_Stigmus_sp.txt,5.125999450683594e-05
EMEC609987_Aphilanthops_foxi.txt,5.14984130859375e-05
EMEC609997_Aphilanthops_foxi.txt,6.365776062011719e-05
NY01075765_lg.txt,5.030632019042969e-05
NY01075766_lg.txt,4.9591064453125e-05
NY01075768_lg.txt,5.078315734863281e-05
NY01075775_lg.txt,5.1021575927734375e-05
NY01075790_lg.txt,5.173683166503906e-05
NY01075792_lg.txt,5.054473876953125e-05
NY01075806_lg.txt,5.1021575927734375e-05
NY01075818_lg.txt,5.1021575927734375e-05
NY01075822_lg.txt,5.125999450683594e-05
NY01075827_lg.txt,5.221366882324219e-05
NY01075831_lg.txt,5.0067901611328125e-05
NY01075837_lg.txt,5.030632019042969e-05
NY_00020326.txt,5.5789947509765625e-05
NY_00040685.txt,5.507469177246094e-05
NY_00040919.txt,5.245208740234375e-05
NY_00198945.txt,5.7697296142578125e-05
NY_00198993.txt,5.1021575927734375e-05
NY_00413589.txt,5.078315734863281e-05
NY_00499439.txt,5.4836273193359375e-05
NY_00617450.txt,5.507469177246094e-05
NY_00641566.txt,5.435943603515625e-05
NY_00754868.txt,5.14984130859375e-05
NY_00754872.txt,6.222724914550781e-05
NY_00819601.txt,5.269050598144531e-05
NY_01334326.txt,5.507469177246094e-05
NY_01334334.txt,4.982948303222656e-05
NY_01334391.txt,5.340576171875e-05
NY_01334433.txt,5.078315734863281e-05
NY_01334438.txt,5.14984130859375e-05
NY_01334464.txt,5.245208740234375e-05
NY_01334508.txt,5.14984130859375e-05
NY_01497987.txt,5.030632019042969e-05
NY_01498039.txt,5.078315734863281e-05
NY_01498043.txt,5.269050598144531e-05
NY_01498065.txt,5.245208740234375e-05
NY_01498103.txt,5.7220458984375e-05
NY_01498113.txt,5.173683166503906e-05
NY_01498139.txt,5.125999450683594e-05
NY_01498155.txt,5.125999450683594e-05
NY_01498191.txt,5.340576171875e-05
TENN-L-0000013_lg.txt,5.14984130859375e-05
TENN-L-0000019_lg.txt,5.125999450683594e-05
TENN-L-0000028_lg.txt,5.173683166503906e-05
TENN-L-0000035_lg.txt,5.459785461425781e-05
TENN-L-0000047_lg.txt,5.269050598144531e-05
TENN-L-0000057_lg.txt,5.2928924560546875e-05
TENN-L-0000058_lg.txt,5.078315734863281e-05
TENN-L-0000061_lg.txt,5.125999450683594e-05
TENN-L-0000063_lg.txt,6.222724914550781e-05
TENN-L-0000072_lg.txt,5.0067901611328125e-05
TENN-L-0000084_lg.txt,5.1021575927734375e-05
TENN-L-0000089_lg.txt,6.079673767089844e-05
WIS-L-0011734_lg.txt,5.054473876953125e-05
WIS-L-0012025_lg.txt,5.221366882324219e-05
WIS-L-0012041_lg.txt,5.054473876953125e-05
WIS-L-0012052_lg.txt,5.0067901611328125e-05
WIS-L-0012056_lg.txt,5.173683166503906e-05
WIS-L-0012062_lg.txt,5.078315734863281e-05
WIS-L-0012070_lg.txt,5.245208740234375e-05
WIS-L-0012071_lg.txt,5.054473876953125e-05
WIS-L-0012077_lg.txt,4.935264587402344e-05
