CF_15382771.txt	Mark Dietrich	Mark Dietrich	Mark Dietrich
CF_15382790.txt	L. B. Trott	L. B. Trott	L. B. Trott
CF_15382811.txt	Loran C. Anderson	Loran C. Anderson	Loran C. Anderson
CF_15382842.txt	Loran C. Anderson	Loran C. Anderson	Loran C. Anderson
CF_15382910.txt	Ben Whitty	Ben Whitty	Ben Whitty
CF_15382954.txt	Barbara Kohler	Barbara Kohler	Barbara Kohler
CF_15382957.txt	Barbara Kohler	Barbara Kohler	Barbara Kohler
CF_15382958.txt	Paul O. Schallert	Paul O. Schallert, B.s., M.A., M.D.	Paul O. Schallert
CF_15382968.txt	Scott M. Livingston	Scott M. Livingston	Scott M. livingston
CF_15382973.txt	Gabrielle Cerep	Gabrielle Cerep	Gabrielle Cerep
CF_15382975.txt	Andrew J. Lawrence	Andrew J. Lawrence	Andrew J. Lawrence
CF_15382985.txt	Marisa Tishman	Marisa Tishman	Marisa Tishman
CF_15383008.txt	Ruth Murray	Ruth Murray	Ruth Murray
CF_15383019.txt	Lorraine Brunk	Lorraine Brunk	Lorraine Brunk
CF_15383028.txt	C.J. Seymour	C. J. Seymour	C.J. Seymour
CF_15383031.txt	P. J. Latham	P. J. Latham	P. J. Latham
CF_15383086.txt	Lourdes Rios	Lourdes Rios	Lourdes Rios
CF_15383090.txt	E.W. Jagodzinski	E.W. Jagodzinski	E. W. Jagodzinski
CF_15383142.txt	R. & J. Daubenmire	R. & J. Daubenmire	R. & J. Daubenmire
CF_15383147.txt			
CF_15383154.txt	C J Seymour	C J Seymour	C. J. Seymour
CF_15383167.txt	Jim Bruton	Jim Bruton	Jim Bruton
CF_15383186.txt	Sam Hopkins	Sam Hopkins	Sam Hopkins
CF_15383201.txt	Kate L. Groninger	Kate L. Groninger	Kate L. Groninger
CF_15383205.txt	CJ Seymour	C. J. Seymour	C.J. Seymour
CF_15383214.txt	Frances Gwaltney	Frances Gwaltney	Frances Gwaltney
CF_15383245.txt			
CF_15383249.txt	Samuel B. Hopkins, Jr.	Samuel B. Hopkins Jr.	Samuel B. Hopkins Jr.
CF_15383292.txt	Amy M. Jenkins, Kimberly Gulledge	Amy M. Jenkins and Kimberly Gulledge	Amy M. Jenkins and Kimberly Gulledge
CF_15383334.txt	Lovett Williams	Lovett Williams	R. K. Godfrey
CF_15383375.txt	Toni Calvino	Toni Calvino	Toni Calvino
CF_15383385.txt	Eric Hoeppner	Eric Hoeppner	Eric Hoeppner
CF_15383392.txt	Frances Gwaltney	Frances Gweltney	Frances Gwaltney
CF_15383397.txt	Sally Lexow	Sally Lexow	Sally Lexow
CF_15383435.txt	Paul W. Sykes, Jr.	Paul W. Sykes, Jr.	Paul W. Sykes, Jr.
CF_15383441.txt	Paul O. Schallert	Paul O. Schallert	
CF_15383445.txt	Paul O. Schallert	Paul O. Schallert	Paul O. Schallert
CF_15383449.txt	Eric Hoeppner	Eric Hoeppner	Eric Hoeppner
CF_15383454.txt	Marisa Tishman	Marisa Tishman	Marisa Tishman
CF_15383500.txt	Samuel B. Hopkins Jr.	Samuel B. Hopkins Jr.	Samuel B. Hopkins Jr.
CF_15383502.txt	Saima Zoffer	Saima zoffer	Saima Zoffer
CF_15383512.txt	Samuel B. Hopkins Jr.	Samuel B. Hopkins Jr.	Samuel B. Hopkins Jr.
CF_15383529.txt	Paul O. Schallert	Paul O. Schallert	Paul O. Schallert
CF_15383537.txt	Beverly Spilker	Beberly Spilker	Beverly Spilker
CF_15383540.txt	H.C. Murray	H. C. Murray	H. C. Murray
CF_15383553.txt	Lloyd B. Dicke	Lloyd B. Dicke	Lloyd B. Dicke
CF_15383571.txt	Asia Barachina	Asia Barachina	Asia Barachina
CF_15383579.txt	Jessica Kenyon	Jessica Kenyon	Jessica Kenyon
CF_15383589.txt	Stephen Bridgland	Stephen Bridgland	Stephen Bridgland
CF_15383594.txt	Violet Brown	Violet Brown	Violet Brown
CF_15383602.txt	Rani Vajravelu	Rani Vajravelu	Rani Vajravelu
CF_15383626.txt	Sheryl Shinn	Sheryl Shinn	Sheryl Shinn
CF_15383837.txt	Asia Barachina	Asia Barachina	Asia Barachina
CF_15383851.txt	Teddy Bremekamp	Teddy Bremekamp	Teddy Bremekamp
CF_15383859.txt	Violet Brown	violet brown	Violet Brown
CF_15383890.txt	Scott M. Livingston	Scott M. Livingston	Scott M. Livingston
CF_15384024.txt	James R. Burkhalter	James R. Burkhalter	James R. Burkahlter
CF_15384039.txt	Eric Englert	Eric Englert	Eric Englert
CF_15384075.txt	Jerry W. Haveard	Jerry W. Haveard	Jerry W. Haveard
CF_15384101.txt	Kevin Hardin	Kevin Hardin	Kevin Hardin
CF_15384532.txt	S.C. Hood	S. C. HOod	S. C. Hood
CF_15384558.txt		W.G. D'Arcy	
CF_15384660.txt	H. S. Conard	H. S. Conard	H. S. Conard
CF_15384956.txt	Wm. L. McCart	Wm. L. McCart	Wm. L. McCart
CF_15385012.txt	R.P. Wunderlin, A. Arcuri, B. Hansen	R.P. Wunderlin, A. Arcuri & B. Hansen	R. P. Wunderlin, A. Arcuri & B. Hansen
CF_15385013.txt	David R. Lindsey	David R. Lindsey	David R. Lindsey
CF_15385055.txt	David Schuster	David Schuster	David Schuster
CF_15385105.txt	Christian H. Miller	Christian H. Miller with Tammera M. Lee	Christian H. Miller with Tammera M. Lee
CF_15385116.txt	Dave Flietner	Dave Flietner	Dave Flietner
CF_15385150.txt	Carmel vanHoek, Betty Wargo	Carmel VanHoek and Betty Wargo	Carmel vanHoek, Betty Wargo
CF_15385188.txt	BTY 421, 1961, B-1	BTY 421, 1961, B-1	BTY
