EMEC609488_Cerceris_compacta.txt,0.0001652240753173828
EMEC609504_Cerceris_compacta.txt,0.00011944770812988281
EMEC609523_Cerceris_compacta.txt,6.198883056640625e-05
EMEC609529_Cerceris_compacta.txt,6.198883056640625e-05
EMEC609543_Cerceris_compacta.txt,7.557868957519531e-05
EMEC609600_Cerceris_compacta.txt,4.982948303222656e-05
EMEC609601_Cerceris_compacta.txt,4.8160552978515625e-05
EMEC609612_Cerceris_compacta.txt,5.412101745605469e-05
EMEC609623_Cerceris_compacta.txt,4.839897155761719e-05
EMEC609639_Cerceris_compar_compar.txt,6.198883056640625e-05
EMEC609675_Cerceris_conifrons.txt,5.435943603515625e-05
EMEC609686_Cerceris_conifrons.txt,5.412101745605469e-05
EMEC609696_Cerceris_conifrons.txt,0.00010037422180175781
EMEC609705_Cerceris_conifrons.txt,5.841255187988281e-05
EMEC609711_Cerceris_convergens.txt,0.00010037422180175781
EMEC609719_Cerceris_convergens.txt,8.845329284667969e-05
EMEC609722_Cerceris_convergens.txt,5.435943603515625e-05
EMEC609764_Cerceris_convergens.txt,5.364418029785156e-05
EMEC609785_Cerceris_convergens.txt,5.316734313964844e-05
EMEC609803_Cerceris_convergens.txt,5.2928924560546875e-05
EMEC609826_Cerceris_convergens.txt,5.6743621826171875e-05
EMEC609828_Cerceris_convergens.txt,7.867813110351562e-05
EMEC609879_Cerceris_convergens.txt,9.72747802734375e-05
EMEC609880_Cerceris_convergens.txt,5.364418029785156e-05
EMEC609882_Cerceris_convergens.txt,8.7738037109375e-05
EMEC609900_Stigmus_sp.txt,4.982948303222656e-05
EMEC609903_Stigmus_sp.txt,4.9591064453125e-05
EMEC609926_Stigmus_sp.txt,4.887580871582031e-05
EMEC609939_Stigmus_sp.txt,4.744529724121094e-05
EMEC609987_Aphilanthops_foxi.txt,5.0067901611328125e-05
EMEC609997_Aphilanthops_foxi.txt,5.245208740234375e-05
NY01075765_lg.txt,6.389617919921875e-05
NY01075766_lg.txt,9.608268737792969e-05
NY01075768_lg.txt,6.508827209472656e-05
NY01075775_lg.txt,5.5789947509765625e-05
NY01075790_lg.txt,5.53131103515625e-05
NY01075792_lg.txt,6.937980651855469e-05
NY01075806_lg.txt,6.222724914550781e-05
NY01075818_lg.txt,6.198883056640625e-05
NY01075822_lg.txt,6.270408630371094e-05
NY01075827_lg.txt,5.53131103515625e-05
NY01075831_lg.txt,0.0001251697540283203
NY01075837_lg.txt,5.6743621826171875e-05
NY_00040685.txt,6.151199340820312e-05
NY_00040919.txt,5.4836273193359375e-05
NY_00198945.txt,7.557868957519531e-05
NY_00413475.txt,6.961822509765625e-05
NY_00413589.txt,5.364418029785156e-05
NY_00499439.txt,5.435943603515625e-05
NY_00617450.txt,5.936622619628906e-05
NY_00754872.txt,6.079673767089844e-05
NY_01334326.txt,5.412101745605469e-05
NY_01334334.txt,5.412101745605469e-05
NY_01334374.txt,5.4836273193359375e-05
NY_01334391.txt,5.412101745605469e-05
NY_01334433.txt,9.942054748535156e-05
NY_01334438.txt,5.340576171875e-05
NY_01334464.txt,5.7697296142578125e-05
NY_01334493.txt,0.00015044212341308594
NY_01334508.txt,5.459785461425781e-05
NY_01498039.txt,5.507469177246094e-05
NY_01498065.txt,8.296966552734375e-05
NY_01498090.txt,6.699562072753906e-05
NY_01498139.txt,5.269050598144531e-05
NY_01498166.txt,6.031990051269531e-05
NY_01498191.txt,5.602836608886719e-05
TENN-L-0000013_lg.txt,5.650520324707031e-05
TENN-L-0000028_lg.txt,7.009506225585938e-05
TENN-L-0000035_lg.txt,7.104873657226562e-05
TENN-L-0000057_lg.txt,8.320808410644531e-05
TENN-L-0000058_lg.txt,5.626678466796875e-05
TENN-L-0000061_lg.txt,5.650520324707031e-05
TENN-L-0000072_lg.txt,5.91278076171875e-05
TENN-L-0000084_lg.txt,7.009506225585938e-05
TENN-L-0000089_lg.txt,5.936622619628906e-05
WIS-L-0011734_lg.txt,0.0001251697540283203
WIS-L-0012025_lg.txt,9.72747802734375e-05
WIS-L-0012052_lg.txt,9.131431579589844e-05
WIS-L-0012056_lg.txt,9.918212890625e-05
WIS-L-0012062_lg.txt,0.0001571178436279297
WIS-L-0012077_lg.txt,6.961822509765625e-05
