CF_15382771.txt	Mark Dietrich
CF_15382790.txt	L. B. Trott
CF_15382811.txt	Loran C. Anderson
CF_15382842.txt	Loran C. Anderson
CF_15382910.txt	Ben Whitty
CF_15382954.txt	Barbara Kohler
CF_15382957.txt	Barbara Kohler
CF_15382958.txt	Paul O. Schallert
CF_15382968.txt	Scott M. Livingston
CF_15382973.txt	Gabrielle Cerep
CF_15382975.txt	Andrew J. Lawrence
CF_15382985.txt	Marisa Tishman
CF_15383008.txt	Ruth Murray
CF_15383019.txt	Lorraine Brunk
CF_15383028.txt	C.J. Seymour
CF_15383031.txt	P. J. Latham
CF_15383086.txt	Lourdes Rios
CF_15383090.txt	E.W. Jagodzinski
CF_15383142.txt	R. & J. Daubenmire
CF_15383147.txt	
CF_15383154.txt	C J Seymour
CF_15383167.txt	Jim Bruton
CF_15383186.txt	Sam Hopkins
CF_15383201.txt	Kate L. Groninger
CF_15383205.txt	C.J. Seymour
CF_15383214.txt	Frances Gwaltney
CF_15383245.txt	
CF_15383249.txt	Samuel B. Hopkins Jr.
CF_15383292.txt	Amy M. Jenkins and Kimberly Gulledge
CF_15383334.txt	Lovett Williams
CF_15383375.txt	Toni Calvino
CF_15383385.txt	Eric Hoeppner
CF_15383392.txt	Frances Gwaltney
CF_15383397.txt	Sally Lexow
CF_15383435.txt	Paul W. Sykes, Jr.
CF_15383441.txt	Paul O. Schallert
CF_15383445.txt	Paul O. Schallert
CF_15383449.txt	Eric Hoeppner
CF_15383454.txt	Marisa Tishman
CF_15383500.txt	Samuel B. Hopkins Jr.
CF_15383502.txt	Saima Zoffer
CF_15383512.txt	Samuel B. Hopkins Jr.
CF_15383529.txt	Paul O. Schallert
CF_15383537.txt	Beverly Spilker
CF_15383540.txt	H. C. Murray
CF_15383553.txt	Lloyd B. Dicke
CF_15383571.txt	Asia Barachina
CF_15383579.txt	Jessica Kenyon
CF_15383589.txt	Stephen Bridgland
CF_15383594.txt	Violet Brown
CF_15383602.txt	Rani Vajravelu
CF_15383626.txt	Sheryl Shinn
CF_15383837.txt	Asia Barachina
CF_15383851.txt	Teddy Bremekamp
CF_15383859.txt	Violet Brown
CF_15383890.txt	Scott M. Livingston
CF_15384024.txt	James R. Burkhalter
CF_15384039.txt	Eric Englert
CF_15384075.txt	Jerry W. Haveard
CF_15384101.txt	Kevin Hardin
CF_15384532.txt	S. C. Hood
CF_15384558.txt	
CF_15384660.txt	H. S. Conard
CF_15384956.txt	Wm. L. McCart
CF_15385012.txt	R.P. Wunderlin, A. Arcuri & B. Hansen
CF_15385013.txt	David R. Lindsey
CF_15385055.txt	David Schuster
CF_15385105.txt	Christian H. Miller with Tammera M. Lee
CF_15385116.txt	Dave Flietner
CF_15385150.txt	Carmel vanHoek, Betty Wargo
CF_15385188.txt	BTY 421, 1961, B-1
CF_15385228.txt	Carmel vanHoek, Betty Wargo
CF_15385307.txt	W. G. D'Arcy
CF_15385333.txt	R. R. Smith, T. Myint
CF_15385506.txt	Ben Whitty
CF_15385555.txt	R. R. Smith, T. Myint
CF_15385633.txt	Robert Ing
CF_15385662.txt	Carmel vanHoek and Betty Wargo
CF_15385900.txt	R. R. Smith, T. Myint, B. Moore
CF_15385908.txt	R. R. Smith, T. Myint, R. Buchanan
CF_15386058.txt	L. Baltzell
CF_15386219.txt	Dallas B. Townsend
CF_15386319.txt	Wm. G. Atwater
CF_15386322.txt	Wm. G. Atwater
CF_15386459.txt	
CF_15386797.txt	J. Glisson
CF_15386838.txt	Robert S. Pryor
CF_15386840.txt	Dan Smalley
CF_15387105.txt	C. Connery, P. Klinger
CF_15387109.txt	Brian R. Beckage
CF_15387178.txt	James R. Burkhalter
CF_15387250.txt	James R. Burkhalter
CF_15387266.txt	James R. Burkhalter
CF_15387408.txt	James R. Burkhalter
CF_15387449.txt	Lee Likins
CF_15387520.txt	Ute Taylor
CF_15387554.txt	Delia M. Rollins
CF_15387567.txt	James R. Burkhalter
CF_15388196.txt	Bruce Hansen, R.P. Wunderlin, George Robinson
CF_15388281.txt	A. H. Curtiss
