EMEC609488_Cerceris_compacta.txt,0.00011849403381347656
EMEC609543_Cerceris_compacta.txt,5.5789947509765625e-05
EMEC609612_Cerceris_compacta.txt,5.125999450683594e-05
EMEC609686_Cerceris_conifrons.txt,5.054473876953125e-05
EMEC609764_Cerceris_convergens.txt,5.245208740234375e-05
EMEC609987_Aphilanthops_foxi.txt,5.14984130859375e-05
NY01075765_lg.txt,5.030632019042969e-05
NY01075768_lg.txt,5.078315734863281e-05
NY01075822_lg.txt,5.125999450683594e-05
NY01075831_lg.txt,5.006790161132813e-05
NY_00754868.txt,5.14984130859375e-05
NY_01334433.txt,5.078315734863281e-05
NY_01498139.txt,5.125999450683594e-05
TENN-L-0000019_lg.txt,5.125999450683594e-05
TENN-L-0000072_lg.txt,5.006790161132813e-05
TENN-L-0000084_lg.txt,5.102157592773438e-05
WIS-L-0012025_lg.txt,5.221366882324219e-05
WIS-L-0012071_lg.txt,5.054473876953125e-05
