EMEC609488_Cerceris_compacta,45.1937043666584
EMEC609504_Cerceris_compacta,47.75225257875188
EMEC609515_Cerceris_compacta,108.26649332044751
EMEC609523_Cerceris_compacta,70.99361062049888
EMEC609529_Cerceris_compacta,100.44783043863603
EMEC609543_Cerceris_compacta,58.1258604526803
EMEC609600_Cerceris_compacta,67.88413286207484
EMEC609601_Cerceris_compacta,10.250798225399999
EMEC609612_Cerceris_compacta,69.54459619521745
EMEC609623_Cerceris_compacta,81.81992602349777
EMEC609639_Cerceris_compar_compar,57.593129634891774
EMEC609675_Cerceris_conifrons,57.974606037117454
EMEC609686_Cerceris_conifrons,73.99971652033604
EMEC609696_Cerceris_conifrons,53.979569435073195
EMEC609705_Cerceris_conifrons,87.03359603889888
EMEC609711_Cerceris_convergens,79.67802643779231
EMEC609719_Cerceris_convergens,70.87787914275025
EMEC609722_Cerceris_convergens,52.2243130206803
EMEC609740_Cerceris_convergens,63.259633064280294
EMEC609764_Cerceris_convergens,96.1891608238803
EMEC609785_Cerceris_convergens,123.95452976223166
EMEC609803_Cerceris_convergens,68.3036155699874
EMEC609826_Cerceris_convergens,69.85585999488303
EMEC609828_Cerceris_convergens,66.65835189810598
EMEC609879_Cerceris_convergens,66.49434447286171
EMEC609880_Cerceris_convergens,67.34851026539887
EMEC609882_Cerceris_convergens,47.06983566282893
EMEC609885_Cerceris_convergens,60.4019439220803
EMEC609900_Stigmus_sp,76.60759520534315
EMEC609903_Stigmus_sp,60.38247728353603
EMEC609926_Stigmus_sp,62.6658639907874
EMEC609939_Stigmus_sp,9.8576743603
EMEC609987_Aphilanthops_foxi,63.79324817655625
EMEC609997_Aphilanthops_foxi,112.41649603846172
NY_00020326,73.9665806294
NY_00040685,76.9108896255
NY_00040919,74.6426520347
NY_00198945,133.77555656299998
NY_00198993,179.06550884248742
NY_00413475,78.799595356
NY_00413589,77.97114753730001
NY_00499439,153.8569393158191
NY_00617450,80.6184978485
NY_00641566,204.81206393240598
NY_00754868,86.76999282839999
NY_00754872,158.83454465860598
NY_00819601,171.69835591312454
NY_01334326,167.5798511504617
NY_01334334,180.61789178848738
NY_01334374,75.3514983654
NY_01334391,81.0439012051
NY_01334433,72.77265667910001
NY_01334438,93.41104149819999
NY_01334464,86.66142296790001
NY_01334493,76.18332743639999
NY_01334508,74.1540298462
NY_01497987,143.91676759714312
NY_01498039,176.13425421712458
NY_01498043,175.73571681972456
NY_01498065,71.0366752147
NY_01498090,80.225066185
NY_01498103,72.3980035782
NY_01498113,207.1947588920639
NY_01498139,196.73589015002457
NY_01498155,159.2532091141262
NY_01498166,73.3442690372
NY_01498191,74.7637019158
NY01075765_lg,9.584763765299998
NY01075766_lg,69.21161603930598
NY01075768_lg,10.1961479187
NY01075775_lg,69.68354988096883
NY01075790_lg,11.569524765
NY01075792_lg,9.711227655399998
NY01075806_lg,9.307818174300001
NY01075818_lg,10.13031888
NY01075822_lg,9.257445097
NY01075827_lg,9.938849210699999
NY01075831_lg,9.8639538288
NY01075837_lg,10.1450262069
TENN-L-0000013_lg,12.181565761499998
TENN-L-0000019_lg,59.19475293155024
TENN-L-0000028_lg,83.94873070715025
TENN-L-0000035_lg,12.233828306100001
TENN-L-0000047_lg,44.242233991636034
TENN-L-0000057_lg,9.782528162
TENN-L-0000058_lg,40.24712753300161
TENN-L-0000061_lg,57.68263316152019
TENN-L-0000063_lg,91.03493905071582
TENN-L-0000072_lg,8.3929271698
TENN-L-0000084_lg,110.1755487918803
TENN-L-0000089_lg,8.851504087399999
WIS-L-0011734_lg,13.430387497
WIS-L-0012025_lg,48.99862790106882
WIS-L-0012041_lg,13.4309506416
WIS-L-0012052_lg,13.494731187800001
WIS-L-0012056_lg,13.6320815086
WIS-L-0012062_lg,13.4299302101
WIS-L-0012070_lg,13.933395147400002
WIS-L-0012071_lg,14.8239271641
WIS-L-0012077_lg,47.2170498370874
