james r burkhalter	135
r j daubenmire	4
j r burkhalter with s b lacino	1
james r burkhalter g miley	1
r k godfrey	12
j r burkhalter with a j stevens p c darby	1
r and j daubenmire	2
john b nelson	1
j r burkhalter with k j davis e m stangeland	1
m i cousens	1
	1
hampton a yates	1
frank r hedges	3
t m bustos	1
donald h ray benrick l abad	1
james sheehan	1
elizabeth langston	1
james r burkhalter with r l leonard	2
r l leonard	1
michael aymond	1
j r burkhalter with s b lacina	1
e m strangeland k j davis	1
pat davis	1
f j butera	2
james r burkhalter with j f jordan	1
j r burkhalter with j p dyehouse	1
w scott stanley	1
salbiah ismail	1
benrick l abad	1
donald h ray and shelley alexander	1
benrick l abad donald h ray	1
a gholson jr 	1
shirlynn o neill	1
