CF_15382861.txt	Cecil R. Slaughter, Ph.D
CF_15382897.txt	Melanie Darst, A. K. Gholson
CF_15382941.txt	Megan Selva
CF_15382944.txt	John Birkheimer
CF_15382989.txt	Amir Uddin
CF_15383014.txt	Shuey
CF_15383022.txt	Sharon Carter
CF_15383054.txt	Poppleton, Pohlad
CF_15383057.txt	Lamar Bass
CF_15383074.txt	Rexford and Jean Daubenmire
CF_15383099.txt	C J Seymour
CF_15383107.txt	Shuey
CF_15383226.txt	Paul O. Schallert
CF_15383230.txt	Shuey
CF_15383248.txt	Shuey
CF_15383252.txt	Alice M. Bard
CF_15383257.txt	William Smith
CF_15383265.txt	R. & J. Daubenmire
CF_15383273.txt	
CF_15383279.txt	Shuey
CF_15383295.txt	Loran C. Anderson
CF_15383380.txt	Jessica Lee Pirkey
CF_15383381.txt	Jessica Lee Pirkey
CF_15383383.txt	Courtney Knickerbocker
CF_15383387.txt	Paul Lessard
CF_15383390.txt	Sam Hopkins
CF_15383430.txt	James R. Burkhalter
CF_15383436.txt	Sam Hopkins
CF_15383444.txt	Paul O. Schallert
CF_15383461.txt	Samuel B. Hopkins Jr.
CF_15383483.txt	Ellen M. Kirkland
CF_15383484.txt	Barbara Kohler
CF_15383489.txt	Paul O. Schallert
CF_15383498.txt	Jennifer Kinney
CF_15383541.txt	Larry W. Johnson
CF_15383566.txt	Shuey
CF_15383570.txt	Bruce McDonell
CF_15383576.txt	Sharon Carter
CF_15383581.txt	Jason Seyfert
CF_15383600.txt	Chelsea Dowell
CF_15383603.txt	J.E. Poppleton
CF_15383610.txt	Claudia Bielby
CF_15383614.txt	
CF_15383617.txt	J.H. Willson
CF_15383628.txt	Barbara Kohler
CF_15383630.txt	Pat & Fred Harden, Sam Hopkins
CF_15383840.txt	Chelsea Neff
CF_15383849.txt	Amethyst Strickland
CF_15383855.txt	Shuey
CF_15383858.txt	S. R. Stafford
CF_15383874.txt	Dale P. Todd
CF_15383882.txt	Jason Seyfert
CF_15383894.txt	Joan Candalino
CF_15383898.txt	Lydia Knapp
CF_15383899.txt	Lydia Knapp
CF_15383907.txt	Earl Bellemore
CF_15383985.txt	James R. Burkhalter
CF_15384035.txt	James R. Burkhalter
CF_15384045.txt	James R. Burkhalter
CF_15384083.txt	Sanjaya Ranasinghe
CF_15384754.txt	Harriet Gale
CF_15384828.txt	W. G. D'Arcy
CF_15384848.txt	W.G. D'Arcy
CF_15385014.txt	Woodruff Bryne
CF_15385050.txt	Janet C. Easterday
CF_15385128.txt	James Gilreath
CF_15385135.txt	James Gilreath
CF_15385136.txt	Stern, Tippo, Hickey, Christensen, Atchley, Beaman, Phipps, Crouse, Davis, Lauver, Park
CF_15385148.txt	Carmel vanHoek and Betty Wargo
CF_15385461.txt	A. Will
CF_15385537.txt	S. T. Levinson
CF_15385559.txt	Eleanor Scull
CF_15385581.txt	T. J. Stelter
CF_15385586.txt	R.W. Long, O. Lakela, R. Broome, F. Almeda
CF_15385658.txt	Henry A. Pilsbry
CF_15385719.txt	L. Baltzell
CF_15385760.txt	W.G. D'Arcy
CF_15385887.txt	R. R. Smith, T. Myint, B. Moore
CF_15386077.txt	R. R. Smith, T. Myint
CF_15386181.txt	L. Baltzell
CF_15386215.txt	O. Lakela
CF_15386400.txt	O. Lakela
CF_15386457.txt	
CF_15387087.txt	James R. Burkhalter
CF_15387093.txt	James R. Burkhalter
CF_15387104.txt	Khai Huynh
CF_15387205.txt	Jessica Lee Pirkey
CF_15387216.txt	James R. Burkhalter
CF_15387262.txt	James R. Burkhalter
CF_15387301.txt	James R. Burkhalter
CF_15387327.txt	James R. Burkhalter
CF_15387409.txt	James R. Burkhalter
CF_15387478.txt	Shuey
CF_15387517.txt	James R. Burkhalter
CF_15387600.txt	James R. Burkhalter
CF_15387816.txt	R. R. Smith, T. Myint
CF_15388110.txt	Exploration Party 1937
CF_15388283.txt	
